id,failure
26884,0.20626512
26885,0.19707817
26886,0.17948979
26887,0.27047527
26888,0.1265316
26889,0.23592252
26890,0.19088621
26891,0.12119596
26892,0.20301384
26893,0.19441688
26894,0.26583582
26895,0.253624
26896,0.2438077
26897,0.17313631
26898,0.18319556
26899,0.21601896
26900,0.16890885
26901,0.20859317
26902,0.1979797
26903,0.19869791
26904,0.16277991
26905,0.20883065
26906,0.21502464
26907,0.20343807
26908,0.18883063
26909,0.20681873
26910,0.26901868
26911,0.2327783
26912,0.16789408
26913,0.19914994
26914,0.15644912
26915,0.22402672
26916,0.20013039
26917,0.25915694
26918,0.21288316
26919,0.26718298
26920,0.19821092
26921,0.17259255
26922,0.29129374
26923,0.2306704
26924,0.20469305
26925,0.1178237
26926,0.28568518
26927,0.305582
26928,0.24926715
26929,0.24057691
26930,0.1945777
26931,0.18553692
26932,0.17244616
26933,0.2775662
26934,0.21162258
26935,0.1346454
26936,0.26113483
26937,0.21931002
26938,0.14634301
26939,0.251179
26940,0.1603914
26941,0.12512594
26942,0.20974027
26943,0.22776459
26944,0.20607671
26945,0.2908954
26946,0.25783435
26947,0.16676915
26948,0.14936662
26949,0.23636214
26950,0.1405975
26951,0.262784
26952,0.21595874
26953,0.1935259
26954,0.22424036
26955,0.15706228
26956,0.20330156
26957,0.24347009
26958,0.18640557
26959,0.2202386
26960,0.19946402
26961,0.2647337
26962,0.18967526
26963,0.2843985
26964,0.20579404
26965,0.187838
26966,0.23718175
26967,0.20506097
26968,0.1850358
26969,0.2431555
26970,0.28346235
26971,0.22865804
26972,0.17153908
26973,0.21995032
26974,0.25522944
26975,0.25946325
26976,0.21050455
26977,0.23658271
26978,0.2817306
26979,0.17473859
26980,0.16116662
26981,0.1453403
26982,0.19759597
26983,0.20587051
26984,0.16275638
26985,0.23982272
26986,0.253005
26987,0.18073456
26988,0.18562254
26989,0.14317447
26990,0.2190363
26991,0.21424739
26992,0.11295608
26993,0.30830556
26994,0.21599838
26995,0.201114
26996,0.16284081
26997,0.2729026
26998,0.250149
26999,0.19878416
27000,0.22758648
27001,0.20538813
27002,0.21644868
27003,0.18523541
27004,0.14485464
27005,0.2248558
27006,0.21806677
27007,0.18182568
27008,0.24278629
27009,0.24219383
27010,0.16656843
27011,0.17539275
27012,0.24221827
27013,0.18750988
27014,0.27368113
27015,0.20059368
27016,0.15139611
27017,0.26696736
27018,0.20842078
27019,0.22801034
27020,0.2641315
27021,0.21432258
27022,0.15761903
27023,0.1988369
27024,0.24585924
27025,0.2726911
27026,0.21484281
27027,0.16741262
27028,0.22715367
27029,0.21765918
27030,0.31965366
27031,0.16524693
27032,0.19772857
27033,0.20636313
27034,0.1565954
27035,0.23251458
27036,0.21889879
27037,0.14880563
27038,0.30958918
27039,0.1650504
27040,0.12812285
27041,0.27281684
27042,0.24075218
27043,0.18273449
27044,0.22485813
27045,0.13800682
27046,0.14777015
27047,0.25138122
27048,0.20307092
27049,0.18842563
27050,0.21210085
27051,0.214174
27052,0.2633568
27053,0.17535035
27054,0.18763106
27055,0.30850095
27056,0.16730198
27057,0.24751252
27058,0.24586059
27059,0.16176575
27060,0.19241047
27061,0.2142796
27062,0.25233862
27063,0.20530762
27064,0.18301865
27065,0.14562295
27066,0.15850586
27067,0.22304675
27068,0.2028862
27069,0.1134964
27070,0.24873766
27071,0.22897972
27072,0.28823683
27073,0.26788953
27074,0.20209691
27075,0.17560436
27076,0.25009987
27077,0.16793452
27078,0.17560478
27079,0.24394605
27080,0.18973908
27081,0.1624199
27082,0.17300369
27083,0.1444014
27084,0.22789389
27085,0.15484314
27086,0.2189375
27087,0.22280584
27088,0.22798674
27089,0.17879611
27090,0.14419763
27091,0.23485413
27092,0.15107146
27093,0.16965279
27094,0.22802106
27095,0.23316388
27096,0.20305169
27097,0.17904773
27098,0.16274934
27099,0.2503915
27100,0.14500481
27101,0.17425428
27102,0.23344773
27103,0.09677897
27104,0.22938709
27105,0.19924405
27106,0.22381257
27107,0.18038245
27108,0.23873192
27109,0.16153933
27110,0.2749709
27111,0.22855559
27112,0.17375493
27113,0.23444471
27114,0.20793183
27115,0.25914773
27116,0.2230969
27117,0.21362527
27118,0.16061299
27119,0.23161833
27120,0.21379471
27121,0.19099891
27122,0.2769074
27123,0.25683582
27124,0.2794762
27125,0.16068622
27126,0.22622147
27127,0.3112848
27128,0.25728485
27129,0.29548624
27130,0.1459997
27131,0.15461592
27132,0.22211727
27133,0.23231493
27134,0.22352402
27135,0.20784117
27136,0.20788482
27137,0.17905168
27138,0.17673972
27139,0.25453815
27140,0.21574461
27141,0.24751915
27142,0.30352867
27143,0.2205395
27144,0.15596697
27145,0.20099737
27146,0.15015678
27147,0.243612
27148,0.28593075
27149,0.17495963
27150,0.1944196
27151,0.11552386
27152,0.19949156
27153,0.24549536
27154,0.16252299
27155,0.28820825
27156,0.20671616
27157,0.20695181
27158,0.20283076
27159,0.20810497
27160,0.24008472
27161,0.1553876
27162,0.19256037
27163,0.19851482
27164,0.20334038
27165,0.14537163
27166,0.2224854
27167,0.2846359
27168,0.27330038
27169,0.19125532
27170,0.19423756
27171,0.17802027
27172,0.1888209
27173,0.18857884
27174,0.17139824
27175,0.20101742
27176,0.18614808
27177,0.18333672
27178,0.20107004
27179,0.22988407
27180,0.22606313
27181,0.26358727
27182,0.22336747
27183,0.2855197
27184,0.2919944
27185,0.2635687
27186,0.17590936
27187,0.33467904
27188,0.15848677
27189,0.16804178
27190,0.25044882
27191,0.19613735
27192,0.2216983
27193,0.1470471
27194,0.23243925
27195,0.22794625
27196,0.2479249
27197,0.19549523
27198,0.19340116
27199,0.26014775
27200,0.22045124
27201,0.22381286
27202,0.28089198
27203,0.27867156
27204,0.23537746
27205,0.19776627
27206,0.17922314
27207,0.19961017
27208,0.2820425
27209,0.22603785
27210,0.16688773
27211,0.24860469
27212,0.1498385
27213,0.22829951
27214,0.22098027
27215,0.20670268
27216,0.2215095
27217,0.24958447
27218,0.22565803
27219,0.15515423
27220,0.2360717
27221,0.18365765
27222,0.18747452
27223,0.24459076
27224,0.26380154
27225,0.1816147
27226,0.22536817
27227,0.23403911
27228,0.18029122
27229,0.2044529
27230,0.19583413
27231,0.20422964
27232,0.24998254
27233,0.25527686
27234,0.1784807
27235,0.17375714
27236,0.19928285
27237,0.21203025
27238,0.24473184
27239,0.18172398
27240,0.23462753
27241,0.21401265
27242,0.19092186
27243,0.1972799
27244,0.21280688
27245,0.18057956
27246,0.24736716
27247,0.26424956
27248,0.22337426
27249,0.18940298
27250,0.25137416
27251,0.23766251
27252,0.17858109
27253,0.23792766
27254,0.18176307
27255,0.27980468
27256,0.21000428
27257,0.20876893
27258,0.19663218
27259,0.17653438
27260,0.22385842
27261,0.1854171
27262,0.29510033
27263,0.14366624
27264,0.23855229
27265,0.17846572
27266,0.22965534
27267,0.22816215
27268,0.15783216
27269,0.22383122
27270,0.19975679
27271,0.17646724
27272,0.16321446
27273,0.2427708
27274,0.23152226
27275,0.28526095
27276,0.17900944
27277,0.1724895
27278,0.21797134
27279,0.2218726
27280,0.1370673
27281,0.34889895
27282,0.20565988
27283,0.18059932
27284,0.23214808
27285,0.37046754
27286,0.20844634
27287,0.16687237
27288,0.27991328
27289,0.2940871
27290,0.3016958
27291,0.2821882
27292,0.17403683
27293,0.18921399
27294,0.34739995
27295,0.20846176
27296,0.22875583
27297,0.21915159
27298,0.19527593
27299,0.18575825
27300,0.18807039
27301,0.20521295
27302,0.22995648
27303,0.22728083
27304,0.20290706
27305,0.24430531
27306,0.2938935
27307,0.19976436
27308,0.20506532
27309,0.2894777
27310,0.16843323
27311,0.21815182
27312,0.17800586
27313,0.20905317
27314,0.23953646
27315,0.2518066
27316,0.29450023
27317,0.19855821
27318,0.15938008
27319,0.28636447
27320,0.17821245
27321,0.21296072
27322,0.21918216
27323,0.25048873
27324,0.13280745
27325,0.15494214
27326,0.1953232
27327,0.16265434
27328,0.15942928
27329,0.28291005
27330,0.13272007
27331,0.1705584
27332,0.21181086
27333,0.20753211
27334,0.20312175
27335,0.22803256
27336,0.24810492
27337,0.16706517
27338,0.19006646
27339,0.2226277
27340,0.22268486
27341,0.19504942
27342,0.22424343
27343,0.27731484
27344,0.19077747
27345,0.17708394
27346,0.16457868
27347,0.1667223
27348,0.28633174
27349,0.1964547
27350,0.19201656
27351,0.20090145
27352,0.32822478
27353,0.25429204
27354,0.28214204
27355,0.24748366
27356,0.21516044
27357,0.15151575
27358,0.19328533
27359,0.32328317
27360,0.20574518
27361,0.19336948
27362,0.2614273
27363,0.20265517
27364,0.22425097
27365,0.1559406
27366,0.20809308
27367,0.20098957
27368,0.23703834
27369,0.23282635
27370,0.19780716
27371,0.2265657
27372,0.23258711
27373,0.23118676
27374,0.24433902
27375,0.22991206
27376,0.20244443
27377,0.16214707
27378,0.2910402
27379,0.28403577
27380,0.21788459
27381,0.23651375
27382,0.18587962
27383,0.17313293
27384,0.27329707
27385,0.10923096
27386,0.18727979
27387,0.17045258
27388,0.18359384
27389,0.31368592
27390,0.22739676
27391,0.1773034
27392,0.18640573
27393,0.23557055
27394,0.18066803
27395,0.19696906
27396,0.24550731
27397,0.16883458
27398,0.23132968
27399,0.17551282
27400,0.21957141
27401,0.23135544
27402,0.21673834
27403,0.18340394
27404,0.15853932
27405,0.21244329
27406,0.21424003
27407,0.19857395
27408,0.16659693
27409,0.24294491
27410,0.14556864
27411,0.12919079
27412,0.24031003
27413,0.2140154
27414,0.17311771
27415,0.21192968
27416,0.21537754
27417,0.16906272
27418,0.16983253
27419,0.26356533
27420,0.24697158
27421,0.19993548
27422,0.24405916
27423,0.17808639
27424,0.15636273
27425,0.19934426
27426,0.19419087
27427,0.243409
27428,0.24813205
27429,0.26887524
27430,0.17309757
27431,0.16637199
27432,0.19611749
27433,0.20812742
27434,0.29371625
27435,0.22262065
27436,0.23347622
27437,0.21579398
27438,0.21771769
27439,0.17810313
27440,0.16098316
27441,0.1670819
27442,0.15098901
27443,0.19711693
27444,0.28970578
27445,0.24162592
27446,0.2129046
27447,0.2140401
27448,0.22656962
27449,0.18557635
27450,0.24823949
27451,0.13446394
27452,0.19919479
27453,0.30167708
27454,0.23259614
27455,0.16324607
27456,0.14888737
27457,0.26778606
27458,0.11174557
27459,0.35108802
27460,0.217778
27461,0.23659836
27462,0.24876328
27463,0.21798979
27464,0.21993797
27465,0.18280938
27466,0.19957407
27467,0.19452496
27468,0.19459872
27469,0.26910117
27470,0.13735227
27471,0.14357287
27472,0.1634255
27473,0.16608533
27474,0.2347794
27475,0.24378724
27476,0.18613432
27477,0.25113952
27478,0.23707815
27479,0.29565403
27480,0.17933026
27481,0.24775507
27482,0.1816216
27483,0.18044616
27484,0.20672777
27485,0.22682212
27486,0.2559069
27487,0.2075977
27488,0.19120724
27489,0.18559644
27490,0.22985445
27491,0.29482996
27492,0.17965007
27493,0.24653853
27494,0.24003327
27495,0.21680112
27496,0.19468753
27497,0.18987462
27498,0.17555645
27499,0.23100296
27500,0.22098368
27501,0.22956389
27502,0.24505445
27503,0.18913206
27504,0.22150409
27505,0.15439129
27506,0.17413339
27507,0.24037427
27508,0.23288824
27509,0.17085509
27510,0.16580981
27511,0.16807455
27512,0.25504395
27513,0.2472587
27514,0.24628796
27515,0.23961678
27516,0.19876193
27517,0.24318658
27518,0.21772167
27519,0.27885374
27520,0.15055689
27521,0.20790242
27522,0.15949945
27523,0.22939971
27524,0.19540411
27525,0.21071334
27526,0.17937033
27527,0.35764286
27528,0.29405233
27529,0.2717686
27530,0.12879808
27531,0.18938507
27532,0.23323628
27533,0.14922059
27534,0.22440507
27535,0.23316607
27536,0.21754713
27537,0.20293568
27538,0.1673758
27539,0.24184443
27540,0.22217278
27541,0.17793898
27542,0.18009846
27543,0.26648456
27544,0.2182674
27545,0.202833
27546,0.32011932
27547,0.25700897
27548,0.3071063
27549,0.18431361
27550,0.21102189
27551,0.14476924
27552,0.3473215
27553,0.21435438
27554,0.25184092
27555,0.19424096
27556,0.20852213
27557,0.24278651
27558,0.15045144
27559,0.26470453
27560,0.20633486
27561,0.24662685
27562,0.22952138
27563,0.19933066
27564,0.2825776
27565,0.22897217
27566,0.20529652
27567,0.17116457
27568,0.23601012
27569,0.18450731
27570,0.23892397
27571,0.15282676
27572,0.20634075
27573,0.21568182
27574,0.24083078
27575,0.27078074
27576,0.21103351
27577,0.17608579
27578,0.23478314
27579,0.25950423
27580,0.23334341
27581,0.20039907
27582,0.15879013
27583,0.23835357
27584,0.23576476
27585,0.19319884
27586,0.22027977
27587,0.26374143
27588,0.19778039
27589,0.2163031
27590,0.19230834
27591,0.1867043
27592,0.17657037
27593,0.22947884
27594,0.21141514
27595,0.2042571
27596,0.23228993
27597,0.19483754
27598,0.25408906
27599,0.27777785
27600,0.3364294
27601,0.18340991
27602,0.1670896
27603,0.2909101
27604,0.23199514
27605,0.19171956
27606,0.18443154
27607,0.21723229
27608,0.25543076
27609,0.14972228
27610,0.19766386
27611,0.18837577
27612,0.24583909
27613,0.21991815
27614,0.27228546
27615,0.10618085
27616,0.20404662
27617,0.21738468
27618,0.23333119
27619,0.1812248
27620,0.21654901
27621,0.17848864
27622,0.26718903
27623,0.16409492
27624,0.16664715
27625,0.2893074
27626,0.14396164
27627,0.25564203
27628,0.24494006
27629,0.22181626
27630,0.31865677
27631,0.14022022
27632,0.2228874
27633,0.23943087
27634,0.2994442
27635,0.17643113
27636,0.21762607
27637,0.23950016
27638,0.2147384
27639,0.2099336
27640,0.204186
27641,0.13672496
27642,0.20390528
27643,0.23038548
27644,0.16271345
27645,0.19119418
27646,0.30920285
27647,0.27028164
27648,0.15041983
27649,0.22421414
27650,0.23285705
27651,0.17788967
27652,0.21475908
27653,0.17512101
27654,0.2944558
27655,0.2504914
27656,0.21691641
27657,0.27196234
27658,0.23248889
27659,0.19195455
27660,0.17661665
27661,0.25462088
27662,0.2201512
27663,0.1625056
27664,0.18242508
27665,0.19444679
27666,0.23708358
27667,0.22660086
27668,0.13485664
27669,0.19055602
27670,0.1556661
27671,0.26768833
27672,0.2282441
27673,0.1657911
27674,0.22481972
27675,0.184384
27676,0.22269954
27677,0.22134049
27678,0.21372657
27679,0.19482654
27680,0.23685424
27681,0.24124914
27682,0.17548734
27683,0.17241853
27684,0.23260482
27685,0.22764859
27686,0.17628834
27687,0.20028812
27688,0.15267307
27689,0.21798186
27690,0.15038644
27691,0.24191266
27692,0.22409296
27693,0.23133463
27694,0.2535251
27695,0.1801348
27696,0.31857175
27697,0.26805082
27698,0.13541228
27699,0.18160146
27700,0.21769762
27701,0.19322376
27702,0.18198903
27703,0.17755285
27704,0.22714154
27705,0.23286155
27706,0.14238068
27707,0.17575015
27708,0.2028478
27709,0.18757227
27710,0.19409227
27711,0.25917745
27712,0.15517734
27713,0.2442648
27714,0.20160481
27715,0.17509308
27716,0.28563854
27717,0.23343651
27718,0.20959267
27719,0.16880308
27720,0.20265399
27721,0.22687294
27722,0.23090544
27723,0.19406883
27724,0.25604734
27725,0.18056066
27726,0.18341067
27727,0.17551716
27728,0.19150111
27729,0.14899226
27730,0.21900065
27731,0.11789343
27732,0.21253888
27733,0.14623348
27734,0.16424766
27735,0.22466716
27736,0.25686318
27737,0.16844301
27738,0.16861907
27739,0.22503538
27740,0.20213588
27741,0.20741019
27742,0.22515962
27743,0.20720835
27744,0.23419191
27745,0.2149145
27746,0.21365035
27747,0.18726733
27748,0.21785465
27749,0.28276086
27750,0.2291034
27751,0.18667753
27752,0.1892439
27753,0.27263424
27754,0.18128222
27755,0.19786409
27756,0.18800464
27757,0.19752151
27758,0.17962378
27759,0.22881837
27760,0.30862698
27761,0.1588974
27762,0.18956968
27763,0.20670626
27764,0.16614108
27765,0.31031618
27766,0.21708392
27767,0.2474031
27768,0.2578613
27769,0.18007758
27770,0.1952878
27771,0.17171931
27772,0.20444481
27773,0.26070714
27774,0.22796637
27775,0.17411019
27776,0.16362229
27777,0.29753572
27778,0.2146276
27779,0.22475994
27780,0.17311494
27781,0.27176672
27782,0.19680108
27783,0.23113167
27784,0.17066148
27785,0.2633792
27786,0.28766856
27787,0.2177736
27788,0.27133545
27789,0.24178052
27790,0.23436053
27791,0.14625074
27792,0.22929005
27793,0.11347123
27794,0.1999072
27795,0.24677236
27796,0.18713558
27797,0.18578319
27798,0.18899733
27799,0.20031594
27800,0.2558575
27801,0.22072054
27802,0.22520982
27803,0.23246956
27804,0.27056
27805,0.25674456
27806,0.24322402
27807,0.18888853
27808,0.22179033
27809,0.21569885
27810,0.24798718
27811,0.2347107
27812,0.22825767
27813,0.17761172
27814,0.20223522
27815,0.22340277
27816,0.23164709
27817,0.19275929
27818,0.16172202
27819,0.22273381
27820,0.33321905
27821,0.14679474
27822,0.17503719
27823,0.17561525
27824,0.26221928
27825,0.19523853
27826,0.1932704
27827,0.22804996
27828,0.2220203
27829,0.19469927
27830,0.21492687
27831,0.2777214
27832,0.19928616
27833,0.16673116
27834,0.17085588
27835,0.23323701
27836,0.24609007
27837,0.20346823
27838,0.20425975
27839,0.2637946
27840,0.21705914
27841,0.2562344
27842,0.25633106
27843,0.19297767
27844,0.21362405
27845,0.21954803
27846,0.28656623
27847,0.20396568
27848,0.24186952
27849,0.19234395
27850,0.20712183
27851,0.277967
27852,0.17476067
27853,0.2066021
27854,0.25358674
27855,0.20854278
27856,0.14736542
27857,0.24384706
27858,0.17921862
27859,0.29004616
27860,0.19345164
27861,0.15146677
27862,0.18649651
27863,0.18742067
27864,0.28256562
27865,0.1615723
27866,0.19749358
27867,0.17480166
27868,0.30882367
27869,0.20279253
27870,0.14828739
27871,0.21056679
27872,0.16613366
27873,0.20201814
27874,0.19609265
27875,0.305045
27876,0.22162153
27877,0.17823529
27878,0.1632532
27879,0.17517173
27880,0.14243773
27881,0.17485633
27882,0.21055649
27883,0.18460804
27884,0.21053414
27885,0.2835284
27886,0.22724295
27887,0.1528483
27888,0.27520487
27889,0.19813927
27890,0.2994604
27891,0.26836377
27892,0.19542307
27893,0.26844656
27894,0.2606121
27895,0.17545062
27896,0.2095443
27897,0.25561234
27898,0.20107605
27899,0.29922315
27900,0.15812698
27901,0.15772626
27902,0.1444887
27903,0.15095986
27904,0.17014322
27905,0.16504498
27906,0.18462022
27907,0.15536475
27908,0.2214321
27909,0.23890457
27910,0.14980683
27911,0.1851573
27912,0.138215
27913,0.17207743
27914,0.20321925
27915,0.20577171
27916,0.18030621
27917,0.21033485
27918,0.25493017
27919,0.26819316
27920,0.25040433
27921,0.28792903
27922,0.1747379
27923,0.15229996
27924,0.24355634
27925,0.17683904
27926,0.171522
27927,0.18291835
27928,0.176128
27929,0.1555491
27930,0.19393612
27931,0.23502022
27932,0.28567958
27933,0.2949206
27934,0.16977324
27935,0.18068561
27936,0.17318977
27937,0.31447694
27938,0.20862664
27939,0.16485864
27940,0.13931856
27941,0.26140845
27942,0.20973504
27943,0.12713224
27944,0.2752949
27945,0.15736078
27946,0.22189863
27947,0.18295603
27948,0.20121771
27949,0.21232688
27950,0.2809874
27951,0.18653719
27952,0.20680141
27953,0.1959294
27954,0.15266293
27955,0.19485028
27956,0.19179468
27957,0.18894278
27958,0.14429572
27959,0.16048309
27960,0.26750678
27961,0.21710695
27962,0.20914774
27963,0.19599502
27964,0.24194269
27965,0.14714713
27966,0.29725367
27967,0.22277333
27968,0.14915022
27969,0.24364823
27970,0.23674574
27971,0.21373892
27972,0.20789595
27973,0.14627904
27974,0.22358026
27975,0.2469117
27976,0.20095158
27977,0.18696369
27978,0.15079339
27979,0.25186202
27980,0.19654648
27981,0.18992707
27982,0.27726483
27983,0.21868685
27984,0.16910425
27985,0.22670095
27986,0.17999445
27987,0.096263885
27988,0.23357068
27989,0.24352539
27990,0.206608
27991,0.21571177
27992,0.16718985
27993,0.16312672
27994,0.1970908
27995,0.3200402
27996,0.22797331
27997,0.18078275
27998,0.12628122
27999,0.1935292
28000,0.16339272
28001,0.23974875
28002,0.15067564
28003,0.22483164
28004,0.1855639
28005,0.22763152
28006,0.18796842
28007,0.28505346
28008,0.2355293
28009,0.22147302
28010,0.15821108
28011,0.2098821
28012,0.17022413
28013,0.20267442
28014,0.13017972
28015,0.18384387
28016,0.21496883
28017,0.2498907
28018,0.1885052
28019,0.21959436
28020,0.20854047
28021,0.23509698
28022,0.23929553
28023,0.21840315
28024,0.22192818
28025,0.24557456
28026,0.20559789
28027,0.16120912
28028,0.16945566
28029,0.2606595
28030,0.16155416
28031,0.17714046
28032,0.2108288
28033,0.103346854
28034,0.18639714
28035,0.19507454
28036,0.1771484
28037,0.18186232
28038,0.20353588
28039,0.17529678
28040,0.20799555
28041,0.27115607
28042,0.20373839
28043,0.28533018
28044,0.19086231
28045,0.24577421
28046,0.18499333
28047,0.28434354
28048,0.17472509
28049,0.21856093
28050,0.26229274
28051,0.2286403
28052,0.20793188
28053,0.21835823
28054,0.18586467
28055,0.1531753
28056,0.22241637
28057,0.25876042
28058,0.16652237
28059,0.19192913
28060,0.18254119
28061,0.18173194
28062,0.2434705
28063,0.21590625
28064,0.22784483
28065,0.1991245
28066,0.1155537
28067,0.23252665
28068,0.17529511
28069,0.19242555
28070,0.19850819
28071,0.17107709
28072,0.17977712
28073,0.1856593
28074,0.16997768
28075,0.13842267
28076,0.23958465
28077,0.19229056
28078,0.24841286
28079,0.21169533
28080,0.18234102
28081,0.23751548
28082,0.17149447
28083,0.16285096
28084,0.25948763
28085,0.13843706
28086,0.21700223
28087,0.19069502
28088,0.19938348
28089,0.19927682
28090,0.1730498
28091,0.22535753
28092,0.25243
28093,0.26870668
28094,0.18536285
28095,0.22345757
28096,0.14899439
28097,0.20848584
28098,0.2018498
28099,0.22848171
28100,0.21440959
28101,0.25571725
28102,0.17898495
28103,0.24867313
28104,0.18963291
28105,0.16265509
28106,0.22448914
28107,0.18089035
28108,0.28440166
28109,0.16502221
28110,0.12670301
28111,0.20779781
28112,0.17696123
28113,0.19557416
28114,0.20007893
28115,0.23074248
28116,0.266192
28117,0.22736825
28118,0.2550791
28119,0.28882232
28120,0.20750722
28121,0.26658043
28122,0.15437476
28123,0.1939352
28124,0.15196787
28125,0.23515117
28126,0.13394254
